Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
243,Amra Tholus,Amra Tholus,Venus,50,53,98,Asia,Georgia,Tholus,TH,1997,Abkhazian sun deity.,
248,Anahit Corona,Anahit Corona,Venus,324,77.1,277.3,Asia,Armenian,Corona,CR,1985,Armenian goddess of fertility.,
6778,[Anala Corona],Anala Corona,Venus,240,11,14,Asia,India,Corona,CR,1994,Hindu fertility goddess. Name changed to Anala Mons.,
249,Anala Mons,Anala Mons,Venus,525,11,14.1,Asia,India,Mons,MO,1997,Hindu fertility goddess. Name changed from Anala Corona.,
250,Ananke Tessera,Ananke Tessera,Venus,1060,53.3,137,Europe,Greek,Tessera,TE,1985,Greek goddess of necessity.,
253,Anaxandra,Anaxandra,Venus,20.4,44.2,162.3,Europe,Greek,Crater,AA,1994,Greek artist (fl. c. 228 B.C.).,
258,Andami,Andami,Venus,28.9,-17.5,26.5,Asia,Iran,Crater,AA,1991,Iranian doctor.,
263,Andreianova,Andreianova,Venus,66.1,-3,68.8,Europe,Russia,Crater,AA,1994,Elena; Russian ballerina (c. 1821-c. 1855).,
268,Angerona Tholus,Angerona Tholus,Venus,200,-29.8,287.2,Europe,Italy,Tholus,TH,1997,Italian goddess of silence.,
271,Angrboda Tholus,Angrboda Tholus,Venus,80,-73.8,116,Europe,Norse,Tholus,TH,1997,"Norse Titaness, mother of three terrible deities.",
278,Anicia,Anicia,Venus,38.2,-26.3,31.3,Europe,Greek,Crater,AA,1991,"Greek physician, poet (fl. c.300 B.C.).",
14213,Anjea Corona,Anjea Corona,Venus,145,-29,282.8,Oceania,Australia,Corona,CR,25-Sep-06,"Australian (Queensland) mother and guardian goddess, forms infants from mud and places them into their future mothers.",
15652,Annabelle,Annabelle,Venus,7.7,-4.15,286.29,Europe,Scotland,Crater,AA,18-Aug-17,Scottish first name of Latin origin.,
282,Annapurna Corona,Annapurna Corona,Venus,300,-35.5,152,Asia,India,Corona,CR,1994,Indian goddess of wealth.,
284,Annia Faustina,Annia Faustina,Venus,23.4,22.1,4.7,Europe,Roman,Crater,AA,1991,"Roman empress, wife of Marcus Aurelius (125-175 A.D.).",
285,Anning Paterae,Anning Paterae,Venus,0,66.5,57.8,Europe,Great Britain,Patera,PE,1991,Mary; English paleontologist (1799-1847).,
286,Anpao Dorsa,Anpao Dorsa,Venus,550,62,207,North America,Dakota,Dorsum,DO,1997,Dakota name of the dawn.,
287,Anqet Farra,Anqet Farra,Venus,125,33.6,311.5,Africa,Egypt,Farrum,FR,1994,Egyptian goddess of fertile waters.,
6780,[Anqet Farrum],Anqet Farrum,Venus,125,33.6,311.5,Africa,Egypt,Farrum,FR,1994,Egyptian goddess of fertile waters. Changed to Anqet Farra.,
292,Anthony Patera,Anthony Patera,Venus,70,48.2,32.6,North America,American,Patera,PE,1991,Susan B.; American suffrage leader (1820-1906).,
295,Antiope Linea,Antiope Linea,Venus,0,-40,350,Europe,Greek,Linea,LI,1982,Amazon awarded to Theseus.,
299,Antonina,Antonina,Venus,13.8,28.1,106.8,Europe,Russia,Crater,AA,1985,Russian first name.,
305,Anuket Vallis,Anuket Vallis,Venus,350,66.7,8,Africa,Egypt,Vallis,VA,1994,Egyptian river goddess.,
306,Anush,Anush,Venus,12.7,14.9,86.5,Asia,Armenian,Crater,AA,1994,Armenian first name.,
308,Anya,Anya,Venus,18.1,39.5,297.8,Europe,Russia,Crater,AA,1985,Russian first name.,
313,Apakura Tholus,Apakura Tholus,Venus,10,40.3,208.8,Oceania,New Zealand,Tholus,TH,2006,Māori (New Zealand) goddess of justice.,
316,Apgar Patera,Apgar Patera,Venus,126,43.1,83.8,North America,American,Patera,PE,1991,Virginia; American doctor (1909-1974).,
317,Aphrodite Terra,Aphrodite Terra,Venus,10000,-5.8,104.8,Europe,Greek,Terra,TA,1979,Greek goddess of love.,
318,Api Mons,Api Mons,Venus,190,38.9,54.7,Europe,Scythia,Mons,MO,1985,Scythian goddess of earth.,
322,Apisuahts Vallis,Apisuahts Vallis,Venus,550,-66.5,17,North America,Algonquin,Vallis,VA,1997,Blackfoot/Algonquin name for planet Venus.,
340,Aramaiti Corona,Aramaiti Corona,Venus,350,-26.3,82,Asia,Persian,Corona,CR,1994,Persian fertility goddess.,
343,Aranyani Chasma,Aranyani Chasma,Venus,718,69.3,74.4,Asia,India,Chasma,CM,1985,Indian forest goddess.,
354,Ardwinna Chasma,Ardwinna Chasma,Venus,500,21,197,Europe,Celtic,Chasma,CM,1997,Continental Celtic wildwood goddess.,
360,Arev Dorsa,Arev Dorsa,Venus,420,-52,216,Asia,Armenian,Dorsum,DO,2000,Armenian female solar deity.,
366,Argimpasa Fluctus,Argimpasa Fluctus,Venus,950,0,175.5,Europe,Scythia,Fluctus,FL,1997,Scythian goddess of love.,
374,Ariadne,Ariadne,Venus,23.6,43.9,360,Europe,Greek,Crater,AA,1985,Greek first name.,Central peak in this crater defines zero degrees longitude.
376,Arianrod Fossae,Arianrod Fossae,Venus,715,37,239.9,Europe,Celtic,Fossa,FO,1985,Celtic warrior queen.,
400,Artemis Chasma,Artemis Chasma,Venus,3087,-41.2,138.5,Europe,Greek,Chasma,CM,1982,Greek goddess of hunt/moon.,
401,Artemis Corona,Artemis Corona,Venus,2600,-35,135,Europe,Greek,Corona,CR,1994,Named from associated chasma.,
404,Artio Chasma,Artio Chasma,Venus,450,-35.5,39,Europe,Celtic,Chasma,CM,1997,Celtic wildlife bear-goddess.,
407,Arubani Fluctus,Arubani Fluctus,Venus,620,-55,132,Asia,Urartu,Fluctus,FL,1997,Urartu supreme goddess.,
409,Aruru Corona,Aruru Corona,Venus,450,9,262,Asia,Sumerian,Corona,CR,1994,Sumerian earth goddess.,
423,Asherat Colles,Asherat Colles,Venus,500,12,162,Asia,Phoenician,Collis,CO,2003,"Phoenician goddess known as ""Asherat-of-the-Sea.""",
424,Ashnan Corona,Ashnan Corona,Venus,300,50.2,357,Asia,Sumerian,Corona,CR,1994,Sumerian harvest goddess.,
425,Ashtart Tholus,Ashtart Tholus,Venus,138,48.7,247,Asia,Phoenician,Tholus,TH,1985,"Phoenician goddess of love, fertility and war; personification of planet Venus.",
427,Asiaq Dorsa,Asiaq Dorsa,Venus,400,-53,55,North America,Eskimo,Dorsum,DO,1997,Eskimo weather goddess.,
428,Asintmah Corona,Asintmah Corona,Venus,150,25.9,208,North America,Canada,Corona,CR,2006,Athabaskan (W. Canada Subarctic) Earth and nature goddess; the first woman on Earth.,
430,Asmik,Asmik,Venus,19.5,3.9,166.4,Asia,Armenian,Crater,AA,1994,Armenian first name.,
431,Asomama Corona,Asomama Corona,Venus,180,23.3,21.6,South and Central America,Peru,Corona,CR,2000,Quechua potato goddess.,
433,Aspasia Corona,Aspasia Corona,Venus,200,56.1,189.1,Europe,Greek,Corona,CR,1997,One of most outstanding women of ancient Greece (c. 470-429 B.C.).,Name changed from Aspasia Patera.
6785,[Aspasia Patera],Aspasia Patera,Venus,200,56.4,189,Europe,Greek,Patera,PE,1985,One of most outstanding women of ancient Greece (c. 470-429 B.C.).,Name changed to Aspasia Corona.
437,Asteria Regio,Asteria Regio,Venus,1131,21.6,267.5,Europe,Greek,Regio,RE,1982,Greek Titaness.,
439,Astkhik Planum,Astkhik Planum,Venus,2000,-45,20,Asia,Armenian,Planum,PM,1997,Armenian goddess of love.,
441,Astrid,Astrid,Venus,10.5,-21.4,335.2,Europe,Scandinavian,Crater,AA,1991,Scandinavian first name.,
444,Atahensik Corona,Atahensik Corona,Venus,700,-19,170,North America,Iroquois,Corona,CR,1997,"Huron/Iroquois goddess, creator of the sun and moon.",
445,Atai Mons,Atai Mons,Venus,250,-22,291,Africa,Ghana,Mons,MO,1997,Efik (Ghana) wife of sky god Abassi.,
447,Atalanta Planitia,Atalanta Planitia,Venus,2050,45.6,165.8,Europe,Greek,Planitia,PL,1982,Greek mythical heroine.,
448,Atanua Mons,Atanua Mons,Venus,1000,9.5,308.9,Oceania,Marquesas Islands,Mons,MO,1997,Dawn goddess from Marquesas Islands.,
449,Atargatis Corona,Atargatis Corona,Venus,360,-8,8.6,Asia,Turkey,Corona,CR,1994,Hittite fertility goddess.,
452,Atete Corona,Atete Corona,Venus,600,-16,243.5,Africa,Ethiopia,Corona,CR,1994,Oromo (Ethiopia) fertility goddess.,
454,Athena Tessera,Athena Tessera,Venus,1800,35,175,Europe,Greek,Tessera,TE,1997,Greek goddess of wisdom.,
455,Atira Mons,Atira Mons,Venus,152,52.2,267.6,North America,Pawnee,Mons,MO,1985,Pawnee (N. America) wife of Great Spirit Tirawa.,
456,Atla Regio,Atla Regio,Venus,3200,9.2,200.1,Europe,Norway,Regio,RE,1982,"Norse giantess, mother of Heimdall.",
461,Atropos Tessera,Atropos Tessera,Venus,469,71.5,304,Europe,Greek,Tessera,TE,1985,Greek; one of three Fates.,
462,Atse Estsan Corona,Atse Estsan Corona,Venus,150,8.5,92,North America,Navajo,Corona,CR,1994,Navajo fertility goddess.,
463,Atsyrkhus Mons,Atsyrkhus Mons,Venus,170,-78.5,227,Europe,Caucasus,Mons,MO,1997,"Ossetian, daughter of sun god Khur.",
464,Attabeira Corona,Attabeira Corona,Venus,240,-1.5,211.5,North America,Puerto Rico,Corona,CR,2003,Taino (Puerto Rico) fertility goddess.,
467,Audhumla Corona,Audhumla Corona,Venus,225,45.5,12,Europe,Norse,Corona,CR,1994,Norse primordial nourisher.,
469,Audra Planitia,Audra Planitia,Venus,1900,61,72,Europe,Lithuania,Planitia,PL,1991,Lithuanian sea mistress.,
470,Audrey,Audrey,Venus,15.2,23.8,348.1,Europe,England,Crater,AA,1994,English first name.,
472,Aurelia,Aurelia,Venus,31.1,20.3,331.8,Europe,Roman,Crater,AA,1991,Mother of Julius Caesar.,
478,Auska Dorsum,Auska Dorsum,Venus,361,59.9,357.8,Europe,Lithuania,Dorsum,DO,1985,Lithuanian goddess of sun rays.,
498,Aušrā Dorsa,Ausra Dorsa,Venus,859,49.4,25.3,Europe,Lithuania,Dorsum,DO,1985,Lithuanian dawn goddess.,
483,Austen,Austen,Venus,45.1,-25,168.4,Europe,England,Crater,AA,1994,Jane; English novelist (1775-1817).,
492,Austrina Vallis,Austrina Vallis,Venus,600,-49.5,177,Europe,Latvia,Vallis,VA,1997,Latvian name for planet Venus.,
502,Avene,Avene,Venus,10,40.4,149.4,Africa,Ghana,Crater,AA,1997,Akan (Ghana) first name.,
508,Avfruvva Vallis,Avfruvva Vallis,Venus,70,2,70,Europe,Finland,Vallis,VA,1994,Saami (Lapp) river goddess.,
512,Avviyar,Avviyar,Venus,20.6,-18,353.7,Asia,India,Crater,AA,1991,Tamil poet (c. 100 B.C.).,
513,Awenhai Mons,Awenhai Mons,Venus,100,-60,248,North America,Iroquois,Mons,MO,1997,Mohawk/Iroquois fertility goddess.,
518,Ayana,Ayana,Venus,13.8,-29.2,175.5,Europe,Russia,Crater,AA,1994,Altai first name.,
519,Ayashe,Ayashe,Venus,6.7,22.7,31.4,Africa,Nigeria,Crater,AA,1997,Hausa first name.,
520,Ayisatu,Ayisatu,Venus,7,34.6,5.5,Africa,Mali,Crater,AA,1997,Fulbe first name.,
522,Ayrton Patera,Ayrton Patera,Venus,85,6,227.3,Europe,England,Patera,PE,1994,Hertha M.; English physicist (1854-1923).,
14627,Azham Corona,Azham Corona,Venus,380,66.4,252.7,Europe,Caucasus,Corona,CR,9-Dec-09,Karachay and Balkar (N. Caucasus) great goddess of the nature forces.,
14175,Azimua Tholi,Azimua Tholi,Venus,40,-34.05,249.35,Asia,Sumerian,Tholus,TH,2006,Sumerian underworld goddess.,
530,Baba-Jaga Chasma,Baba Jaga Chasma,Venus,580,53.2,49.5,Europe,Slavic,Chasma,CM,1985,Slavic forest witch.,
538,Bachira,Bachira,Venus,7.3,26.5,10,Africa,Algeria,Crater,AA,1997,Algerian first name.,
540,Bachue Corona,Bachue Corona,Venus,463,73.3,261.4,South and Central America,Colombia,Corona,CR,1985,Chibcha (Colombia) goddess of fertility.,
547,Badarzewska,Badarzewska,Venus,29.6,-22.6,137.2,Europe,Poland,Crater,AA,1991,Thekla; Polish composer (1834-1861).,
548,Badb Linea,Badb Linea,Venus,1750,14,15,Europe,Ireland,Linea,LI,1997,Irish war goddess.,
554,Bagbartu Mons,Bagbartu Mons,Venus,600,65.5,279,Asia,Urartu,Mons,MO,1997,"Urartu goddess, worshipped at Musasir.",
650,Ba'het Corona,Bahet Corona,Venus,145,48.4,0.1,Africa,Egypt,Corona,CR,1997,Egyptian goddess of wealth and abundance.,Changed from Ba'het Patera.
6791,[Ba'het Patera],Bahet Patera,Venus,145,48.4,0.1,Africa,Egypt,Patera,PE,1991,Egyptian goddess of wealth and abundance.,Changed to Ba'het Corona.
559,Bahriyat,Bahriyat,Venus,5,50.3,357.5,Europe,Caucasus,Crater,AA,1997,Kumyk (Daghestan) first name.,
564,Baker,Baker,Venus,109,62.5,40.3,North America,American,Crater,AA,1994,"Josephine; American expatriate dancer, singer (1906-1975).",Changed from Corday Patera.
565,Bakhtadze Patera,Bakhtadze Patera,Venus,50,45.5,219.5,Asia,Georgia,Patera,PE,1997,Kseniya; Georgian tea geneticist (1899-1978).,
567,Bakisat,Bakisat,Venus,7.4,26,356.8,Europe,Caucasus,Crater,AA,1997,Chechen first name.,
572,Balch,Balch,Venus,40,29.9,282.9,North America,American,Crater,AA,1994,"Emily; American economist, Nobel laureate (1867-1961).",
584,Baltis Vallis,Baltis Vallis,Venus,6000,37.3,161.4,Asia,Syria,Vallis,VA,1994,Syrian word for planet Venus.,
593,Banba Corona,Banba Corona,Venus,110,-47.2,209.2,Europe,Ireland,Corona,CR,1997,Irish earth goddess.,
598,Banumbirr Vallis,Banumbirr Vallis,Venus,400,-7,4,Oceania,Australia,Vallis,VA,1997,Arnhemland word for planet Venus.,
591,Ban Zhao,Ban Zhao,Venus,39,17.1,147,Asia,China,Crater,AA,1991,Chinese historian (c. A.D. 35-100).,
602,Baranamtarra,Baranamtarra,Venus,25.5,17.9,267.8,Asia,Assyro-Babylonian,Crater,AA,1994,Mesopotamian queen (c. 2500 B.C.).,
603,Barauka,Barauka,Venus,12.9,10.6,346.3,Africa,Nigeria,Crater,AA,1997,Hausa (Nigeria) first name.,
604,Barbale Dorsa,Barbale Dorsa,Venus,1200,15,143,Asia,Georgia,Dorsum,DO,1997,Georgian sun goddess.,
611,Barnes Patera,Barnes Patera,Venus,15,-15.5,229.2,North America,American,Patera,PE,2003,"Florence Lowe ""Pancho""; American aviatrix (1901-1975).",
614,Barrera,Barrera,Venus,27,16.6,109.4,Europe,Spain,Crater,AA,1991,Olivia; Spanish medical writer (b. 1562).,
618,Barrymore,Barrymore,Venus,56.6,-52.3,195.7,North America,American,Crater,AA,1994,Ethel; American actress (1879-1959).,
619,Barsova,Barsova,Venus,76,61.3,223,Europe,Soviet,Crater,AA,1985,Valeria; Soviet singer (1892-1967).,
622,Barto,Barto,Venus,48,45.3,146.3,Europe,Soviet,Crater,AA,1985,Agniya; Soviet poetess (1906-1981).,
623,Barton,Barton,Venus,52.2,27.4,337.5,North America,American,Crater,AA,1991,Clara; American Red Cross founder (1821-1912).,
626,Bascom,Bascom,Venus,34.6,-10.4,302.2,North America,American,Crater,AA,1994,Florence; American geologist (1862-1945).,
